# id	left	top	right	bottom	texture_id
[SPRITES]

############### CLOUD ###############
51000	390	117	405	132	20
52000	408	117	423	132	20
53000	426	117	441	132	20

############### GROUND ###############
54001	624	400	639	431	40
54002	635	400	660	431	40
54003	1072	400	1087	431	40

############### COLORBOX ###############

# pink top
55001	136	102	144	110	30
55002	146	102	154	110	30
55003	175	102	183	110	30
# pink middle
55004	136	112	144	120	30
55005	146	112	154	120	30
55006	175	112	183	120	30
# pink bottom
55007	136	141	144	149	30
55008	146	141	154	149	30
55009	175	141	183	149	30


# blue top
55011	162	262	170	270	30
55012	172	262	180	270	30
55013	217	262	225	270	30
# blue middle
55014	162	272	170	280	30
55015	172	272	180	280	30
55016	217	272	225	280	30
# blue bottom
55017	162	285	170	293	30
55018	172	285	180	293	30
55019	217	285	225	293	30


# green top
55021	74	200	82	208	30
55022	84	200	92	208	30
55023	129	200	137	208	30
# green middle
55024	74	210	82	218	30
55025	84	210	92	218	30
55026	129	210	137	218	30
# green bottom
55027	74	223	82	231	30
55028	84	223	92	231	30
55029	129	223	137	231	30

# white top
55031	347	38	355	46	30
55032	357	38	365	46	30
55033	402	38	410	46	30
# white middle
55034	347	48	355	56	30
55035	357	48	365	56	30
55036	402	48	410	56	30
# white bottom
55037	347	48	355	56	30
55038	357	48	365	56	30
55039	402	48	410	56	30

############### HILL ###############
56001	16	352	143	416	40

############### BUSH ###############
57000	160	400	176	415	40

############### FIREBALL ###############
58001	35	36	42	43	80
58002	50	37	57	44	80
58003	35	50	42	57	80
58004	50	50	57	57	80

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
11000	56001	1000
5100	58001	100	58002	100	58003	100	58004	100
